,male,age,education,currentSmoker,cigsPerDay,BPMeds,prevalentStroke,prevalentHyp,diabetes,totChol,sysBP,diaBP,BMI,heartRate,glucose,TenYearCHD
count,4238.0,4238.0,4133.0,4238.0,4209.0,4185.0,4238.0,4238.0,4238.0,4188.0,4238.0,4238.0,4219.0,4237.0,3850.0,4238.0
mean,0.42921189240207647,49.58494572911751,1.9789499153157513,0.49410099103350635,9.003088619624615,0.02962962962962963,0.005899008966493629,0.31052383199622463,0.025719679093912224,236.72158548233045,132.35240679565834,82.89346389806512,25.80200758473572,75.87892376681614,81.96675324675324,0.1519584709768759
std,0.4950220855364925,8.572159925118484,1.019790689312203,0.5000241969070368,11.92009358782776,0.16958356790200033,0.07658717064585817,0.4627626956737016,0.15831642786899552,44.590334318749456,22.038096643544584,11.9108496002255,4.080111062409028,12.0265963516126,23.959998189237478,0.35902299199027266
min,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,83.5,48.0,15.54,44.0,40.0,0.0
25%,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,117.0,75.0,23.07,68.0,71.0,0.0
50%,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,128.0,82.0,25.4,75.0,78.0,0.0
75%,1.0,56.0,3.0,1.0,20.0,0.0,0.0,1.0,0.0,263.0,144.0,89.875,28.04,83.0,87.0,0.0
max,1.0,70.0,4.0,1.0,70.0,1.0,1.0,1.0,1.0,696.0,295.0,142.5,56.8,143.0,394.0,1.0
